% []
@RELATION base

@ATTRIBUTE Lines NUMERIC
@ATTRIBUTE Statements NUMERIC
@ATTRIBUTE Percent_Branch_Statements NUMERIC
@ATTRIBUTE Method_Call_Statements NUMERIC
@ATTRIBUTE Percent_Lines_with_Comments NUMERIC
@ATTRIBUTE Classes_and_interfaces NUMERIC
@ATTRIBUTE Methods_per_Class NUMERIC
@ATTRIBUTE Maximum_Complexity NUMERIC
@ATTRIBUTE Average_Block_Depth NUMERIC
@ATTRIBUTE Average_Complexity NUMERIC
@ATTRIBUTE Statements_at_block_level_0 NUMERIC
@ATTRIBUTE Statements_at_block_level_1 NUMERIC
@ATTRIBUTE Statements_at_block_level_2 NUMERIC
@ATTRIBUTE Statements_at_block_level_3 NUMERIC
@ATTRIBUTE Statements_at_block_level_4 NUMERIC
@ATTRIBUTE Statements_at_block_level_5 NUMERIC
@ATTRIBUTE Statements_at_block_level_6 NUMERIC
@ATTRIBUTE Statements_at_block_level_7 NUMERIC
@ATTRIBUTE Statements_at_block_level_3_percent NUMERIC
@ATTRIBUTE Statements_at_block_level_4_percent NUMERIC
@ATTRIBUTE Statements_at_block_level_5_percent NUMERIC
@ATTRIBUTE Statements_at_block_level_6_percent NUMERIC
@ATTRIBUTE Statements_at_block_level_7_percent NUMERIC
@ATTRIBUTE Statements_max_at_block NUMERIC
@ATTRIBUTE Statements_max_at_blockPercent NUMERIC
@ATTRIBUTE len_complexity NUMERIC
@ATTRIBUTE sum_complexity NUMERIC
@ATTRIBUTE mean_complexity NUMERIC
@ATTRIBUTE median_complexity NUMERIC
@ATTRIBUTE var_complexity NUMERIC
@ATTRIBUTE max_complexity NUMERIC
@ATTRIBUTE min_complexity NUMERIC
@ATTRIBUTE len_Statements NUMERIC
@ATTRIBUTE sum_Statements NUMERIC
@ATTRIBUTE mean_Statements NUMERIC
@ATTRIBUTE median_Statements NUMERIC
@ATTRIBUTE var_Statements NUMERIC
@ATTRIBUTE max_Statements NUMERIC
@ATTRIBUTE min_Statements NUMERIC
@ATTRIBUTE len_depth NUMERIC
@ATTRIBUTE sum_depth NUMERIC
@ATTRIBUTE mean_depth NUMERIC
@ATTRIBUTE median_depth NUMERIC
@ATTRIBUTE var_depth NUMERIC
@ATTRIBUTE max_depth NUMERIC
@ATTRIBUTE min_depth NUMERIC
@ATTRIBUTE len_Calls NUMERIC
@ATTRIBUTE sum_Calls NUMERIC
@ATTRIBUTE mean_Calls NUMERIC
@ATTRIBUTE median_Calls NUMERIC
@ATTRIBUTE var_Calls NUMERIC
@ATTRIBUTE max_Calls NUMERIC
@ATTRIBUTE min_Calls NUMERIC
@ATTRIBUTE hasBug {bugged, valid}

@DATA
169,26,3.8,7,69.8,1,6.0,2,1.15,1.17,5,13,7,1,0,0,0,0,0.0384615384615,0.0,0.0,0.0,0.0,13,0.5,6,7,1.16666666667,1.0,0.138888888889,2,1,6,8,1.33333333333,1.0,0.222222222222,2,1,6,13,2.16666666667,2.0,0.138888888889,3,2,6,2,0.333333333333,0.0,0.222222222222,1,0,valid
177,112,5.4,106,12.4,1,12.0,5,1.68,1.42,15,14,75,8,0,0,0,0,0.0714285714286,0.0,0.0,0.0,0.0,75,0.669642857143,12,17,1.41666666667,1.0,1.24305555556,5,1,12,79,6.58333333333,2.0,131.576388889,38,1,12,26,2.16666666667,2.0,0.138888888889,3,2,12,105,8.75,2.0,259.354166667,49,1,valid
87,32,0,37,37.9,1,4.0,1,1.69,1.0,3,4,25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,25,0.78125,3,3,1.0,1.0,0.0,1,1,3,9,3.0,3.0,2.66666666667,5,1,3,6,2.0,2.0,0.0,2,2,3,9,3.0,3.0,2.66666666667,5,1,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
46,18,5.6,10,37,1,1.0,2,1.72,2.0,6,1,4,6,1,0,0,0,0.333333333333,0.0555555555556,0.0,0.0,0.0,6,0.333333333333,1,2,2.0,2.0,0.0,2,2,1,11,11.0,11.0,0.0,11,11,1,4,4.0,4.0,0.0,4,4,1,10,10.0,10.0,0.0,10,10,valid
234,86,2.3,21,41,1,16.0,3,1.42,1.19,5,42,37,2,0,0,0,0,0.0232558139535,0.0,0.0,0.0,0.0,42,0.488372093023,16,19,1.1875,1.0,0.27734375,3,1,16,39,2.4375,1.0,12.24609375,13,1,16,34,2.125,2.0,0.109375,3,2,16,20,1.25,1.0,0.6875,3,0,bugged
335,105,7.6,33,42.7,1,30.0,9,1.59,1.37,5,41,51,8,0,0,0,0,0.0761904761905,0.0,0.0,0.0,0.0,51,0.485714285714,30,41,1.36666666667,1.0,2.29888888889,9,1,30,59,1.96666666667,1.0,8.56555555556,12,1,30,62,2.06666666667,2.0,0.0622222222222,3,2,30,33,1.1,0.0,10.7566666667,15,0,valid
95,21,19,6,63.2,1,5.0,3,1.52,1.8,4,6,7,4,0,0,0,0,0.190476190476,0.0,0.0,0.0,0.0,7,0.333333333333,5,9,1.8,1.0,0.96,3,1,5,11,2.2,1.0,2.16,4,1,5,12,2.4,2.0,0.24,3,2,5,6,1.2,0.0,2.56,4,0,valid
91,5,0,0,29.7,1,1.0,1,0.8,1.0,2,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.4,1,1,1.0,1.0,0.0,1,1,1,1,1.0,1.0,0.0,1,1,1,2,2.0,2.0,0.0,2,2,1,0,0.0,0.0,0.0,0,0,valid
25,3,0,0,76,1,0.0,0,0.0,0.0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
77,37,2.7,20,24.7,1,3.0,2,1.14,1.33,15,4,16,2,0,0,0,0,0.0540540540541,0.0,0.0,0.0,0.0,16,0.432432432432,3,4,1.33333333333,1.0,0.222222222222,2,1,3,18,6.0,1.0,50.0,16,1,3,7,2.33333333333,2.0,0.222222222222,3,2,3,19,6.33333333333,3.0,38.2222222222,15,1,valid
67,28,0,22,26.9,1,1.0,0,1.89,0.0,8,1,5,14,0,0,0,0,0.5,0.0,0.0,0.0,0.0,14,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
165,97,17.5,72,18.2,1,6.0,15,2.03,4.17,20,9,37,22,5,4,2,0,0.226804123711,0.0515463917526,0.0412371134021,0.020618556701,0.0,37,0.381443298969,6,25,4.16666666667,2.0,24.8055555556,15,1,6,68,11.3333333333,4.5,156.222222222,36,1,6,19,3.16666666667,2.5,2.13888888889,6,2,6,71,11.8333333333,4.5,188.472222222,38,1,valid
96,39,5.1,2,42.7,1,7.0,3,1.44,1.43,4,16,17,2,0,0,0,0,0.0512820512821,0.0,0.0,0.0,0.0,17,0.435897435897,7,10,1.42857142857,1.0,0.530612244898,3,1,7,19,2.71428571429,1.0,7.34693877551,7,1,7,16,2.28571428571,2.0,0.204081632653,3,2,7,2,0.285714285714,0.0,0.204081632653,1,0,valid
172,85,9.4,70,18.6,1,7.0,4,2.1,2.14,12,7,36,25,6,1,0,0,0.294117647059,0.0705882352941,0.0117647058824,0.0,0.0,36,0.423529411765,7,15,2.14285714286,2.0,0.979591836735,4,1,7,66,9.42857142857,8.0,15.6734693878,17,5,7,25,3.57142857143,4.0,0.816326530612,5,2,7,70,10.0,8.0,46.5714285714,26,4,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
190,114,9.6,75,14.7,1,15.0,6,1.84,1.73,15,10,67,22,0,0,0,0,0.19298245614,0.0,0.0,0.0,0.0,67,0.587719298246,15,26,1.73333333333,1.0,2.86222222222,6,1,15,71,4.73333333333,2.0,87.5288888889,38,1,15,38,2.53333333333,3.0,0.248888888889,3,2,15,61,4.06666666667,2.0,52.8622222222,29,1,valid
143,35,0,0,46.9,1,0.0,0,0.94,0.0,2,33,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,33,0.942857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
50,15,0,1,40,1,5.0,1,1.07,1.0,4,6,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,0.4,5,5,1.0,1.0,0.0,1,1,5,5,1.0,1.0,0.0,1,1,5,10,2.0,2.0,0.0,2,2,5,1,0.2,0.0,0.16,1,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
1329,647,19.8,107,25.2,2,17.5,22,3.21,4.74,5,54,207,115,125,89,44,8,0.177743431221,0.193199381762,0.137557959815,0.0680061823802,0.0123647604328,207,0.319938176198,35,166,4.74285714286,3.0,28.533877551,22,1,35,567,16.2,8.0,410.102857143,83,1,35,131,3.74285714286,3.0,2.53387755102,7,2,35,90,2.57142857143,2.0,6.5306122449,11,0,valid
71,22,0,26,29.6,1,7.0,1,1.23,1.0,5,7,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,0.454545454545,7,7,1.0,1.0,0.0,1,1,7,10,1.42857142857,1.0,1.10204081633,4,1,7,14,2.0,2.0,0.0,2,2,7,26,3.71428571429,2.0,17.6326530612,14,2,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
53,16,6.3,4,49.1,1,2.0,2,0.94,1.5,8,3,3,2,0,0,0,0,0.125,0.0,0.0,0.0,0.0,8,0.5,2,3,1.5,1.5,0.25,2,1,2,5,2.5,2.5,2.25,4,1,2,5,2.5,2.5,0.25,3,2,2,4,2.0,2.0,1.0,3,1,valid
548,224,22.8,159,24.6,2,7.5,16,2.66,5.07,16,31,54,60,45,14,5,0,0.267857142857,0.200892857143,0.0625,0.0223214285714,0.0,60,0.267857142857,15,76,5.06666666667,3.0,25.6622222222,16,1,15,163,10.8666666667,4.0,186.782222222,45,1,15,53,3.53333333333,3.0,2.11555555556,6,2,15,147,9.8,6.0,158.026666667,42,0,valid
123,38,15.8,20,34.1,1,2.0,6,2.16,4.0,8,4,7,12,7,0,0,0,0.315789473684,0.184210526316,0.0,0.0,0.0,12,0.315789473684,2,8,4.0,4.0,4.0,6,2,2,26,13.0,13.0,64.0,21,5,2,7,3.5,3.5,0.25,4,3,2,20,10.0,10.0,49.0,17,3,valid
152,95,3.2,87,15.1,1,9.0,3,2.2,1.33,9,11,29,44,2,0,0,0,0.463157894737,0.0210526315789,0.0,0.0,0.0,44,0.463157894737,9,12,1.33333333333,1.0,0.444444444444,3,1,9,75,8.33333333333,3.0,222.0,50,1,9,21,2.33333333333,2.0,0.444444444444,4,2,9,83,9.22222222222,4.0,252.617283951,54,2,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
102,24,4.2,9,57.8,1,5.0,2,1.46,1.2,5,6,10,3,0,0,0,0,0.125,0.0,0.0,0.0,0.0,10,0.416666666667,5,6,1.2,1.0,0.16,2,1,5,8,1.6,1.0,3.04,5,0,5,9,1.8,2.0,0.96,3,0,5,4,0.8,1.0,0.16,1,0,bugged
51,10,0,6,35.3,1,3.0,1,0.2,1.0,8,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,0.8,1,1,1.0,1.0,0.0,1,1,1,0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0,0,1,1,1.0,1.0,0.0,1,1,valid
84,21,0,2,57.1,1,6.0,1,1.33,1.0,2,10,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,0.47619047619,6,6,1.0,1.0,0.0,1,1,6,9,1.5,1.0,1.25,4,1,6,12,2.0,2.0,0.0,2,2,6,2,0.333333333333,0.0,0.555555555556,2,0,valid
49,10,0,2,53.1,1,2.0,1,0.9,1.0,3,5,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,0.5,2,2,1.0,1.0,0.0,1,1,2,2,1.0,1.0,0.0,1,1,2,4,2.0,2.0,0.0,2,2,2,2,1.0,1.0,0.0,1,1,valid
76,25,12,6,43.4,1,6.0,2,1.44,1.5,5,7,10,3,0,0,0,0,0.12,0.0,0.0,0.0,0.0,10,0.4,6,9,1.5,1.5,0.25,2,1,6,13,2.16666666667,1.5,1.80555555556,4,1,6,15,2.5,2.5,0.25,3,2,6,6,1.0,1.0,0.666666666667,2,0,valid
203,60,3.3,14,47.8,1,12.0,3,1.4,1.25,5,29,23,3,0,0,0,0,0.05,0.0,0.0,0.0,0.0,29,0.483333333333,12,15,1.25,1.0,0.354166666667,3,1,12,26,2.16666666667,1.0,3.13888888889,6,1,12,26,2.16666666667,2.0,0.138888888889,3,2,12,8,0.666666666667,1.0,0.388888888889,2,0,bugged
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
45,12,0,4,46.7,1,4.0,1,1.08,1.0,3,5,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,0.416666666667,4,4,1.0,1.0,0.0,1,1,4,4,1.0,1.0,0.5,2,0,4,6,1.5,2.0,0.75,2,0,4,4,1.0,1.0,0.5,2,0,valid
301,200,4,151,8.3,1,14.0,5,2.18,1.57,18,14,102,46,19,1,0,0,0.23,0.095,0.005,0.0,0.0,102,0.51,14,22,1.57142857143,1.0,1.24489795918,5,1,14,168,12.0,12.0,56.8571428571,24,1,14,45,3.21428571429,3.0,0.739795918367,5,2,14,151,10.7857142857,10.0,60.4540816327,27,1,valid
183,60,8.3,13,43.7,1,14.0,7,1.55,1.5,5,23,27,4,1,0,0,0,0.0666666666667,0.0166666666667,0.0,0.0,0.0,27,0.45,14,21,1.5,1.0,2.39285714286,7,1,14,32,2.28571428571,1.0,7.91836734694,11,1,14,30,2.14285714286,2.0,0.265306122449,4,2,14,13,0.928571428571,0.0,1.63775510204,4,0,valid
113,22,4.5,13,59.3,1,6.0,2,1.45,1.17,2,9,10,1,0,0,0,0,0.0454545454545,0.0,0.0,0.0,0.0,10,0.454545454545,6,7,1.16666666667,1.0,0.138888888889,2,1,6,11,1.83333333333,1.5,1.13888888889,4,1,6,13,2.16666666667,2.0,0.138888888889,3,2,6,12,2.0,2.0,1.66666666667,4,0,valid
80,44,6.8,23,21.3,1,2.0,3,2.14,2.5,9,2,9,22,2,0,0,0,0.5,0.0454545454545,0.0,0.0,0.0,22,0.5,2,5,2.5,2.5,0.25,3,2,2,33,16.5,16.5,42.25,23,10,2,7,3.5,3.5,0.25,4,3,2,23,11.5,11.5,12.25,15,8,valid
90,10,0,0,76.7,1,7.0,0,0.7,0.0,3,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
91,32,12.5,11,30.8,3,1.67,3,2.0,1.8,2,12,8,6,2,2,0,0,0.1875,0.0625,0.0625,0.0,0.0,12,0.375,5,9,1.8,1.0,0.96,3,1,5,10,2.0,1.0,2.8,4,0,5,16,3.2,3.0,3.36,5,0,5,2,0.4,0.0,0.24,1,0,valid
150,45,4.4,8,46,1,12.0,3,1.53,1.25,4,16,22,3,0,0,0,0,0.0666666666667,0.0,0.0,0.0,0.0,22,0.488888888889,12,15,1.25,1.0,0.354166666667,3,1,12,25,2.08333333333,1.0,1.74305555556,4,1,12,26,2.16666666667,2.0,0.138888888889,3,2,12,8,0.666666666667,1.0,0.388888888889,2,0,bugged
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
51,7,0,2,72.5,1,2.0,1,1.0,1.0,2,3,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.428571428571,2,2,1.0,1.0,0.0,1,1,2,2,1.0,1.0,0.0,1,1,2,4,2.0,2.0,0.0,2,2,2,2,1.0,1.0,0.0,1,1,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
406,161,21.1,85,37.2,1,17.0,16,2.11,3.29,9,33,65,43,8,3,0,0,0.267080745342,0.0496894409938,0.0186335403727,0.0,0.0,65,0.403726708075,17,56,3.29411764706,2.0,15.1487889273,16,1,17,119,7.0,2.0,137.764705882,50,1,17,47,2.76470588235,2.0,1.00346020761,5,2,17,79,4.64705882353,1.0,105.287197232,45,0,valid
288,192,0,219,6.9,1,1.0,0,1.84,0.0,15,1,176,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,176,0.916666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
308,121,20.7,74,36.7,2,4.5,11,2.64,3.22,7,10,51,31,6,7,7,2,0.256198347107,0.0495867768595,0.0578512396694,0.0578512396694,0.0165289256198,51,0.421487603306,9,29,3.22222222222,2.0,9.28395061728,11,1,9,87,9.66666666667,6.0,112.666666667,34,1,9,29,3.22222222222,3.0,1.95061728395,7,2,9,63,7.0,4.0,64.0,25,0,valid
630,203,21.2,62,44.4,2,11.5,13,2.26,3.3,9,24,95,58,16,2,0,0,0.285714285714,0.0788177339901,0.00985221674877,0.0,0.0,95,0.467980295567,23,76,3.30434782609,3.0,8.64650283554,13,1,23,168,7.30434782609,7.0,23.9508506616,23,0,23,69,3.0,3.0,1.04347826087,5,0,23,61,2.65217391304,2.0,7.00945179584,10,0,bugged
421,214,13.6,129,27.6,2,9.5,35,2.4,4.58,22,25,64,66,24,11,2,0,0.308411214953,0.11214953271,0.0514018691589,0.00934579439252,0.0,66,0.308411214953,19,87,4.57894736842,2.0,59.9279778393,35,1,19,170,8.94736842105,5.0,80.891966759,33,0,19,59,3.10526315789,3.0,1.7783933518,6,0,19,126,6.63157894737,5.0,53.2853185596,28,0,valid
119,59,6.8,47,15.1,1,6.0,5,2.24,1.8,12,6,11,18,10,2,0,0,0.305084745763,0.169491525424,0.0338983050847,0.0,0.0,18,0.305084745763,5,9,1.8,1.0,2.56,5,1,5,27,5.4,1.0,77.44,23,1,5,13,2.6,2.0,1.44,5,2,5,26,5.2,2.0,40.96,18,2,valid
362,148,33.8,82,40.1,1,5.0,21,2.52,11.0,20,14,29,49,29,7,1,0,0.331081081081,0.195945945946,0.0472972972973,0.00675675675676,0.0,49,0.331081081081,5,55,11.0,14.0,71.6,21,1,5,114,22.8,26.0,374.96,50,1,5,18,3.6,4.0,2.24,6,2,5,82,16.4,18.0,231.04,40,0,bugged
108,61,0,69,16.7,1,1.0,0,1.66,0.0,10,1,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,0.819672131148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
42,10,0,4,54.8,1,2.0,1,0.6,1.0,6,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,0.6,2,2,1.0,1.0,0.0,1,1,2,2,1.0,1.0,0.0,1,1,2,4,2.0,2.0,0.0,2,2,2,4,2.0,2.0,0.0,2,2,valid
1073,321,12.8,127,46.8,1,64.0,13,2.07,1.81,9,86,154,41,9,19,3,0,0.127725856698,0.0280373831776,0.0591900311526,0.00934579439252,0.0,154,0.479750778816,64,116,1.8125,1.0,3.37109375,13,1,64,226,3.53125,1.0,52.3427734375,52,1,64,154,2.40625,2.0,0.7099609375,6,2,64,127,1.984375,1.0,15.9216308594,26,0,bugged
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
90,26,3.8,6,47.8,1,6.0,2,1.19,1.17,8,8,7,3,0,0,0,0,0.115384615385,0.0,0.0,0.0,0.0,8,0.307692307692,6,7,1.16666666667,1.0,0.138888888889,2,1,6,10,1.66666666667,1.0,2.22222222222,5,1,6,13,2.16666666667,2.0,0.138888888889,3,2,6,6,1.0,1.0,0.333333333333,2,0,valid
351,103,8.7,57,33,1,6.0,7,2.33,2.4,9,13,19,59,3,0,0,0,0.572815533981,0.0291262135922,0.0,0.0,0.0,59,0.572815533981,5,12,2.4,1.0,5.44,7,1,5,29,5.8,3.0,32.56,16,1,5,13,2.6,2.0,0.64,4,2,5,9,1.8,1.0,0.96,3,1,valid
1083,315,3.2,270,41,3,5.33,2,3.11,1.14,26,36,35,14,190,15,0,0,0.0444444444444,0.603174603175,0.047619047619,0.0,0.0,190,0.603174603175,14,16,1.14285714286,1.0,0.122448979592,2,1,14,36,2.57142857143,1.0,11.2448979592,14,1,14,31,2.21428571429,2.0,0.311224489796,4,2,14,31,2.21428571429,1.5,3.59693877551,6,0,valid
67,10,0,3,67.2,1,4.0,1,1.1,1.0,2,5,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,0.5,4,4,1.0,1.0,0.0,1,1,4,3,0.75,1.0,0.1875,1,0,4,6,1.5,2.0,0.75,2,0,4,2,0.5,0.5,0.25,1,0,valid
288,91,26.4,50,41.3,1,4.0,12,2.1,7.75,19,13,16,26,17,0,0,0,0.285714285714,0.186813186813,0.0,0.0,0.0,26,0.285714285714,4,31,7.75,9.0,17.1875,12,1,4,59,14.75,18.0,73.6875,22,1,4,14,3.5,4.0,0.75,4,2,4,50,12.5,15.0,64.25,20,0,bugged
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
59,8,0,0,72.9,1,4.0,0,0.63,0.0,3,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
317,117,16.2,37,34.4,1,20.0,7,2.15,2.05,5,26,42,34,10,0,0,0,0.290598290598,0.0854700854701,0.0,0.0,0.0,42,0.358974358974,20,41,2.05,1.0,3.1475,7,1,20,86,4.3,1.0,28.71,17,0,20,46,2.3,2.0,0.71,4,0,20,35,1.75,0.0,6.4875,8,0,bugged
78,42,7.1,35,21.8,1,2.0,3,2.4,2.5,7,2,8,17,8,0,0,0,0.404761904762,0.190476190476,0.0,0.0,0.0,17,0.404761904762,2,5,2.5,2.5,0.25,3,2,2,33,16.5,16.5,2.25,18,15,2,8,4.0,4.0,0.0,4,4,2,35,17.5,17.5,2.25,19,16,valid
155,24,4.2,4,68.4,1,7.0,2,1.25,1.14,4,11,8,1,0,0,0,0,0.0416666666667,0.0,0.0,0.0,0.0,11,0.458333333333,7,8,1.14285714286,1.0,0.122448979592,2,1,7,9,1.28571428571,1.0,0.204081632653,2,1,7,15,2.14285714286,2.0,0.122448979592,3,2,7,2,0.285714285714,0.0,0.204081632653,1,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
158,44,6.8,20,58.2,1,5.0,4,2.16,1.6,11,5,9,6,11,2,0,0,0.136363636364,0.25,0.0454545454545,0.0,0.0,11,0.25,5,8,1.6,1.0,1.44,4,1,5,28,5.6,1.0,94.24,25,0,5,11,2.2,2.0,2.56,5,0,5,20,4.0,1.0,42.4,17,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
93,20,0,10,60.2,1,4.0,1,1.25,1.0,5,5,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,0.5,4,4,1.0,1.0,0.0,1,1,4,3,0.75,1.0,0.1875,1,0,4,6,1.5,2.0,0.75,2,0,4,3,0.75,1.0,0.1875,1,0,valid
134,25,8,1,17.2,1,7.0,2,1.6,1.29,2,9,11,3,0,0,0,0,0.12,0.0,0.0,0.0,0.0,11,0.44,7,9,1.28571428571,1.0,0.204081632653,2,1,7,14,2.0,1.0,2.57142857143,5,1,7,16,2.28571428571,2.0,0.204081632653,3,2,7,1,0.142857142857,0.0,0.122448979592,1,0,valid
320,252,6,219,5.9,1,9.0,5,2.46,2.67,14,9,90,126,13,0,0,0,0.5,0.0515873015873,0.0,0.0,0.0,126,0.5,9,24,2.66666666667,3.0,2.22222222222,5,1,9,229,25.4444444444,31.0,197.802469136,44,8,9,29,3.22222222222,4.0,0.83950617284,4,2,9,219,24.3333333333,27.0,148.444444444,42,9,valid
