% []
@RELATION base

@ATTRIBUTE Operators_count NUMERIC
@ATTRIBUTE Operands_count NUMERIC
@ATTRIBUTE Distinct_operators NUMERIC
@ATTRIBUTE Distinct_operands NUMERIC
@ATTRIBUTE Program_length NUMERIC
@ATTRIBUTE Program_vocabulary NUMERIC
@ATTRIBUTE Volume NUMERIC
@ATTRIBUTE Difficulty NUMERIC
@ATTRIBUTE Effort NUMERIC
@ATTRIBUTE complexity NUMERIC
@ATTRIBUTE hasBug {bugged, valid}

@DATA
568,426,18,135,994,153,7213.84351564,28,201987.618438,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
753,578,35,177,1331,212,10285.862125,55,565722.416876,0,valid
1070,742,33,198,1812,231,14227.369263,59,839414.78652,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
2376,1573,43,252,3949,295,32399.8514486,131,4244380.53977,0,valid
614,433,36,149,1047,185,7885.35638916,52,410038.532236,0,bugged
71,57,17,38,128,55,740.014043331,12,8880.16851997,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
105,67,20,31,172,51,975.657158819,21,20488.8003352,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
47,37,17,26,84,43,455.806239395,11,5013.86863334,0,valid
0,0,0,0,0,0,0,0,0,0,valid
4,5,2,5,9,7,25.2661942985,1,25.2661942985,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
234,182,27,84,416,111,2826.4770004,28,79141.3560112,0,valid
22,23,11,18,45,29,218.609144781,6,1311.65486868,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
157,95,27,40,252,67,1528.654476,30,45859.6342799,0,valid
221,171,20,54,392,74,2434.10571933,31,75457.2772991,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
930,636,37,215,1566,252,12492.4203602,53,662098.279091,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
54,44,13,26,98,39,517.969417449,10,5179.69417449,0,valid
1321,1012,33,203,2333,236,18390.2062342,79,1452826.2925,0,valid
5,6,2,6,11,8,33.0,1,33.0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
16,19,8,16,35,24,160.473687525,4,641.894750101,0,bugged
59,49,11,35,108,46,596.544691254,7,4175.81283878,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
85,83,11,40,168,51,952.967457451,10,9529.67457451,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
1525,936,43,294,2461,337,20664.0443665,66,1363826.92819,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
4,5,2,5,9,7,25.2661942985,1,25.2661942985,0,bugged
751,602,24,100,1353,124,9409.02760795,72,677449.987773,0,valid
0,0,0,0,0,0,0,0,0,0,valid
234,144,29,61,378,90,2453.92047041,33,80979.3755236,0,bugged
1433,1038,41,242,2471,283,20125.450518,85,1710663.29403,0,valid
6,7,2,7,13,9,41.2090250188,1,41.2090250188,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
28,32,10,22,60,32,300.0,7,2100.0,0,bugged
45,57,13,33,102,46,563.403319518,10,5634.03319518,0,bugged
72,50,18,28,122,46,673.874558639,16,10781.9929382,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
322,219,34,86,541,120,3736.62781222,43,160674.995926,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
151,95,22,35,246,57,1434.89094348,29,41611.8373611,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
62,58,13,36,120,49,673.765181294,9,6063.88663164,0,bugged
531,364,27,99,895,126,6244.66553153,47,293499.279982,0,bugged
347,232,25,77,579,102,3863.334273,36,139080.033828,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
491,364,27,130,855,157,6236.9007403,36,224528.426651,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
4,5,2,5,9,7,25.2661942985,1,25.2661942985,0,bugged
1808,944,48,156,2752,204,21114.5145411,145,3061604.60846,0,bugged
4,5,2,5,9,7,25.2661942985,1,25.2661942985,0,valid
1680,1296,39,180,2976,219,23137.7662894,136,3146736.21535,0,valid
0,0,0,0,0,0,0,0,0,0,valid
5623,3697,53,485,9320,538,84546.029219,198,16740113.7854,0,valid
183,150,21,49,333,70,2041.05124464,30,61231.5373393,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
150,112,19,54,262,73,1621.73403443,18,29191.2126197,0,valid
43,32,8,29,75,37,390.709002422,4,1562.83600969,0,bugged
125,78,15,29,203,44,1108.26461858,18,19948.7631345,0,valid
2233,1527,36,303,3760,339,31603.3319014,90,2844299.87113,0,valid
0,0,0,0,0,0,0,0,0,0,valid
873,433,24,132,1306,156,9514.73529783,39,371074.676616,0,bugged
4,5,2,5,9,7,25.2661942985,1,25.2661942985,0,valid
2895,1917,45,457,4812,502,43171.0675816,92,3971738.21751,0,bugged
46,35,14,16,81,30,397.458138244,15,5961.87207366,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
2051,1274,45,317,3325,362,28261.9875746,88,2487054.90656,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
28,32,10,22,60,32,300.0,7,2100.0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
2558,1941,44,364,4499,408,39017.2416135,117,4565017.26878,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
234,156,24,56,390,80,2465.55195701,33,81363.2145812,0,valid
159,108,25,54,267,79,1683.10945976,24,40394.6270343,0,bugged
4,5,2,5,9,7,25.2661942985,1,25.2661942985,0,bugged
231,164,31,72,395,103,2641.16770824,34,89799.7020801,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
146,105,24,48,251,72,1548.65117536,26,40264.9305594,0,bugged
4441,2167,44,701,6608,745,63047.5664342,68,4287234.51753,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
131,108,19,54,239,73,1479.36806957,18,26628.6252523,0,bugged
2109,1274,45,364,3383,409,29350.7626424,77,2260008.72347,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
715,427,26,86,1142,112,7773.99932099,64,497535.956543,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1763,929,42,227,2692,269,21728.37668,85,1846912.0178,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
42,32,9,26,74,35,379.566943254,4,1518.26777302,0,bugged
265,171,33,66,436,99,2890.39948635,41,118506.378941,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
2100,1399,46,299,3499,345,29498.1534783,107,3156302.42218,0,bugged
620,419,32,125,1039,157,7579.1109581,53,401692.880779,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
487,276,28,110,763,138,5423.80416052,35,189833.145618,0,bugged
39,42,11,23,81,34,412.084490141,9,3708.76041127,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
34,27,13,23,61,36,315.365425088,7,2207.55797562,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
120,93,22,55,213,77,1334.82553317,18,24026.859597,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
78,75,13,33,153,46,845.104979277,13,10986.3647306,0,bugged
959,648,34,196,1607,230,12607.7025119,56,706031.340665,0,valid
386,255,30,83,641,113,4371.73471491,46,201099.796886,0,bugged
57,41,12,25,98,37,510.526429832,9,4594.73786848,0,valid
0,0,0,0,0,0,0,0,0,0,valid
250,197,20,87,447,107,3013.43574292,22,66295.5863443,0,valid
269,201,28,94,470,122,3257.44654865,29,94465.949911,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
851,548,37,155,1399,192,10611.3625385,63,668515.839926,0,bugged
2043,1372,48,331,3415,379,29253.0745404,99,2896054.3795,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
234,135,22,56,369,78,2319.31341876,26,60302.1488878,0,bugged
969,606,39,172,1575,211,12160.7312222,66,802608.260666,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
411,314,24,112,725,136,5138.41055991,33,169567.548477,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
1401,934,36,242,2335,278,18957.7274048,69,1308083.19093,0,bugged
350,211,33,72,561,105,3766.69173541,46,173267.819829,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
7,9,5,9,16,14,60.9176787529,2,121.835357506,0,bugged
200,131,25,67,331,92,2159.29900745,23,49663.8771715,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
562,380,40,143,942,183,7079.78924766,53,375228.830126,0,valid
116,81,15,30,197,45,1081.89505998,18,19474.1110796,0,valid
3314,2688,49,443,6002,492,53672.972061,145,7782580.94885,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
4,5,2,5,9,7,25.2661942985,1,25.2661942985,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
1378,855,40,182,2233,222,17404.9306296,93,1618658.54855,0,bugged
287,161,33,61,448,94,2936.45580555,42,123331.143833,0,bugged
31,29,10,21,60,31,297.251778623,6,1783.51067174,0,valid
0,0,0,0,0,0,0,0,0,0,valid
122,93,14,30,215,44,1173.77779801,21,24649.3337581,0,valid
0,0,0,0,0,0,0,0,0,0,valid
5,6,2,6,11,8,33.0,1,33.0,0,bugged
1221,720,32,134,1941,166,14314.9515362,85,1216770.88058,0,valid
5,6,2,6,11,8,33.0,1,33.0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
4,5,2,5,9,7,25.2661942985,1,25.2661942985,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
313,242,30,91,555,121,3839.96909669,39,149758.794771,0,bugged
275,214,30,82,489,112,3328.79655689,39,129823.065719,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
20,23,8,16,43,24,197.153387531,5,985.766937655,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
84,53,20,28,137,48,765.139862599,18,13772.5175268,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1547,1045,32,187,2592,219,20152.2480585,89,1793550.07721,0,valid
0,0,0,0,0,0,0,0,0,0,valid
4,5,2,5,9,7,25.2661942985,1,25.2661942985,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
283,193,25,75,476,100,3162.47554633,30,94874.26639,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
13,13,6,8,26,14,98.9912279735,4,395.964911894,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
463,319,25,95,782,120,5401.18844577,40,216047.537831,0,valid
0,0,0,0,0,0,0,0,0,0,valid
274,208,21,60,482,81,3055.80770139,34,103897.461847,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
5,6,2,6,11,8,33.0,1,33.0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
132,84,16,25,216,41,1157.231233,26,30088.0120579,0,bugged
2112,1042,48,149,3154,197,24039.9514386,167,4014671.89024,0,bugged
1106,745,34,135,1851,169,13699.0278366,93,1274009.5888,0,valid
7305,4673,46,579,11978,625,111248.218882,185,20580920.4932,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
4,5,2,5,9,7,25.2661942985,1,25.2661942985,0,bugged
78,51,19,22,129,41,691.124208596,20,13822.4841719,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
5,6,2,6,11,8,33.0,1,33.0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
19,14,13,13,33,26,155.114510699,6,930.687064192,0,valid
0,0,0,0,0,0,0,0,0,0,valid
4,5,2,5,9,7,25.2661942985,1,25.2661942985,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
323,193,24,58,516,82,3280.49683438,39,127939.376541,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
2021,1567,39,281,3588,320,29859.0780045,105,3135203.19047,0,valid
4,5,2,5,9,7,25.2661942985,1,25.2661942985,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
656,491,27,86,1147,113,7822.74526989,74,578883.149972,0,bugged
6,7,2,7,13,9,41.2090250188,1,41.2090250188,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
27,14,9,14,41,23,185.466040198,4,741.864160793,0,valid
1627,1061,41,282,2688,323,22405.5292734,75,1680414.69551,0,bugged
150,104,18,42,254,60,1500.35021128,22,33007.7046483,0,valid
1372,865,39,216,2237,255,17883.3686383,76,1359136.01651,0,bugged
289,192,35,83,481,118,3310.55130674,39,129111.500963,0,valid
188,142,20,63,330,83,2103.76301234,22,46282.7862716,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
113,96,16,34,209,50,1179.56594366,22,25950.4507606,0,valid
0,0,0,0,0,0,0,0,0,0,valid
514,292,30,89,806,119,5557.22311723,49,272303.932744,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
108,65,22,32,173,54,995.595537874,22,21903.1018332,0,valid
0,0,0,0,0,0,0,0,0,0,valid
4,5,2,5,9,7,25.2661942985,1,25.2661942985,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
111,76,24,43,187,67,1134.35867862,21,23821.5322509,0,bugged
477,314,27,93,791,120,5463.35046113,43,234924.069828,0,valid
863,614,37,215,1477,252,11782.442447,51,600904.564797,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
355,233,32,86,588,118,4046.99411302,43,174020.74686,0,valid
5,6,2,6,11,8,33.0,1,33.0,0,bugged
5193,3495,47,392,8688,439,76263.9341014,205,15634106.4908,0,valid
1019,566,40,119,1585,159,11590.9194841,95,1101137.35099,0,bugged
67,45,15,21,112,36,579.031600162,15,8685.47400242,0,bugged
189,138,24,61,327,85,2095.87083612,27,56588.5125752,0,bugged
4,5,2,5,9,7,25.2661942985,1,25.2661942985,0,bugged
39,42,9,24,81,33,408.595923668,7,2860.17146568,0,bugged
1674,1260,39,289,2934,328,24521.0575815,82,2010726.72169,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1941,1186,48,293,3127,341,26309.4145341,97,2552013.2098,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
45,29,14,21,74,35,379.566943254,9,3416.10248929,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
914,575,29,106,1489,135,10537.378424,75,790303.381801,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
7872,5281,53,853,13153,906,129206.749308,160,20673079.8893,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
3538,2361,37,309,5899,346,49755.8719148,137,6816554.45233,0,valid
77,66,17,39,143,56,830.451753854,13,10795.8728001,0,valid
1305,711,41,145,2016,186,15198.9441632,98,1489496.52799,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
1585,877,46,132,2462,178,18405.255707,152,2797598.86747,0,bugged
1856,1255,39,309,3111,348,26265.9972156,77,2022481.7856,0,valid
797,550,39,166,1347,205,10344.259694,62,641344.10103,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
169,118,24,64,287,88,1853.85687455,22,40784.8512401,0,bugged
1173,576,45,114,1749,159,12790.2322888,111,1419715.78406,0,bugged
272,169,28,76,441,104,2954.8939157,31,91601.7113867,0,valid
97,56,16,26,153,42,825.024565685,17,14025.4176166,0,valid
0,0,0,0,0,0,0,0,0,0,valid
4,5,2,5,9,7,25.2661942985,1,25.2661942985,0,bugged
65,52,17,34,117,51,663.673765011,12,7964.08518013,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
177,115,20,56,292,76,1824.39483393,20,36487.8966785,0,valid
0,0,0,0,0,0,0,0,0,0,valid
149,82,24,41,231,65,1391.16696481,24,33388.0071554,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
296,228,27,103,524,130,3679.72073403,28,103032.180553,0,valid
0,0,0,0,0,0,0,0,0,0,valid
455,245,21,78,700,99,4640.54963406,31,143857.038656,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
72,52,17,25,124,42,668.647360425,16,10698.3577668,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
614,433,36,149,1047,185,7885.35638916,52,410038.532236,0,bugged
71,57,17,38,128,55,740.014043331,12,8880.16851997,0,valid
5,6,2,6,11,8,33.0,1,33.0,0,bugged
2997,1938,45,355,4935,400,42657.4302965,120,5118891.63558,0,valid
0,0,0,0,0,0,0,0,0,0,valid
508,394,35,164,902,199,6888.23540773,40,275529.416309,0,bugged
511,299,33,82,810,115,5544.84694126,58,321601.122593,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1681,880,46,133,2561,179,19166.0522056,152,2913239.93525,0,bugged
408,288,26,129,696,155,5064.18258607,29,146861.294996,0,valid
0,0,0,0,0,0,0,0,0,0,valid
520,358,33,119,878,152,6363.6803568,48,305456.657127,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
160,58,17,32,218,49,1224.00674602,14,17136.0944442,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
699,527,30,170,1226,200,9371.36768866,46,431082.913679,0,valid
213,136,26,68,349,94,2287.55150924,26,59476.3392401,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
408,307,33,111,715,144,5126.49637603,44,225565.840545,0,bugged
95,81,19,43,176,62,1047.93855063,16,16767.01681,0,bugged
248,187,27,74,435,101,2896.321995,32,92682.3038399,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
96,43,24,32,139,56,807.222334166,16,12915.5573467,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
5,6,2,6,11,8,33.0,1,33.0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
231,119,20,56,350,76,2186.77462971,21,45922.2672238,0,bugged
2104,1177,44,299,3281,343,27632.7944978,86,2376420.32681,0,bugged
459,309,21,72,768,93,5022.07396693,42,210927.106611,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
560,408,31,115,968,146,6959.750173,53,368866.759169,0,bugged
68,84,8,41,152,49,853.435896306,8,6827.48717044,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
2586,1380,47,234,3966,281,32261.134786,135,4355253.19611,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
46,37,14,24,83,38,435.577983616,10,4355.77983616,0,valid
87,81,15,47,168,62,1000.30498014,12,12003.6597617,0,bugged
5,6,2,6,11,8,33.0,1,33.0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
1624,1119,32,157,2743,189,20743.2309696,114,2364728.33054,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1061,676,38,149,1737,187,13108.9556768,86,1127370.18821,0,valid
0,0,0,0,0,0,0,0,0,0,valid
4610,3017,48,590,7627,638,71063.9060052,122,8669796.53263,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1379,893,39,198,2272,237,17923.2246615,85,1523474.09623,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
643,400,19,94,1043,113,7113.4466578,38,270310.972996,0,valid
165,151,25,62,316,87,2035.97014469,29,59043.134196,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
11,14,7,14,25,21,109.807935569,3,329.423806708,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
1067,697,46,166,1764,212,13632.0516818,96,1308676.96146,0,bugged
2916,1916,44,344,4832,388,41554.7788534,122,5069683.02012,0,valid
6,7,2,7,13,9,41.2090250188,1,41.2090250188,0,valid
813,563,36,183,1376,219,10698.106994,55,588395.884671,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
27,25,12,21,52,33,262.308494207,7,1836.15945945,0,bugged
290,229,23,79,519,102,3462.98875248,31,107352.651327,0,valid
0,0,0,0,0,0,0,0,0,0,valid
3237,2018,40,300,5255,340,44191.3493694,134,5921640.8155,0,valid
297,202,29,107,499,136,3536.64395778,26,91952.7429024,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
199,156,17,50,355,67,2153.46166261,24,51683.0799027,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1002,712,37,202,1714,239,13542.0857089,63,853151.399659,0,valid
73,45,16,17,118,33,595.238506084,21,12500.0086278,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
1698,1003,43,227,2701,270,21815.4789276,92,2007024.06134,0,valid
0,0,0,0,0,0,0,0,0,0,valid
425,283,29,100,708,129,4963.94889684,39,193594.006977,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
701,428,37,138,1129,175,8412.41734526,55,462682.953989,0,bugged
80,46,18,22,126,40,670.562939956,18,12070.1329192,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
296,213,24,79,509,103,3403.42876834,32,108909.720587,0,valid
416,285,35,112,701,147,5046.97031373,43,217019.72349,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
790,571,35,157,1361,192,10323.1339635,61,629711.171772,0,valid
128,85,21,44,213,65,1282.76434418,19,24372.5225393,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
201,136,24,59,337,83,2148.38828836,27,58006.4837858,0,bugged
674,435,26,109,1109,135,7848.18849713,51,400257.613354,0,valid
